Time (s),ECG Amplitude
2.456491298259652,2.053908132103858
2.45749149829966,2.1673028055526
2.458491698339668,1.9021816818438637
2.459491898379676,2.000880000949152
2.460492098419684,1.5538443913264925
2.461492298459692,2.1400353221413493
2.4624924984997,2.105287007134894
2.463492698539708,2.15526138037666
2.464492898579716,1.8828702759475826
2.465493098619724,2.087798921962481
2.466493298659732,2.048984576370704
2.46749349869974,2.203219647867261
2.468493698739748,1.9638650707679368
2.469493898779756,1.9514043903566045
2.470494098819764,2.1005270101806506
2.471494298859772,2.366668036320624
2.47249449889978,2.103848543470241
2.473494698939788,2.1006429429943294
2.474494898979796,2.0861975392357097
2.475495099019804,2.2201531805797172
2.476495299059812,2.061809314053724
2.47749549909982,2.327824949246811
2.478495699139828,1.8597989202565988
2.479495899179836,1.9769563034809798
2.480496099219844,1.9099832824903222
2.481496299259852,2.3185128970713467
2.48249649929986,2.3225242254524727
2.483496699339868,2.192074132640153
2.484496899379876,2.269097895210909
2.485497099419884,2.0808411371382087
2.486497299459892,2.2426280838248367
2.4874974994999,2.046654376852558
2.488497699539908,2.39791886979948
2.489497899579916,1.8044001658316398
2.490498099619924,2.1745961332482597
2.491498299659932,2.2025501756607317
2.49249849969994,2.079107525680522
2.493498699739948,2.380451496276158
2.494498899779956,2.341656677145972
2.495499099819964,1.9144550604546742
2.496499299859972,2.08379375469153
2.49749949989998,1.862403305859091
2.498499699939988,2.1290631457469535
2.499499899979996,1.9338099756215243
2.500500100020004,2.0070593005450745
2.501500300060012,1.8390541353345768
2.50250050010002,1.9701540953140317
2.503500700140028,1.7557488632596259
2.504500900180036,1.839832344310377
2.505501100220044,1.7142957495111224
2.506501300260052,1.6196111066501384
2.50750150030006,2.007768849126145
2.508501700340068,1.94329931402718
2.509501900380076,1.7692106912466865
2.510502100420084,1.7078254984875005
2.511502300460092,2.3181195892921935
2.5125025005001,2.2513775613587916
2.513502700540108,2.256988991228528
2.514502900580116,1.8318039172802898
2.515503100620124,2.1652520297309428
2.516503300660132,1.7422006246619621
2.51750350070014,2.1365667610757373
2.518503700740148,1.8039207434855122
2.519503900780156,2.1816064296730233
2.520504100820164,2.1240456777226457
2.521504300860172,2.2173738555919207
2.52250450090018,1.7312758910445343
2.523504700940188,2.2620278879936078
2.524504900980196,2.181685263855579
2.525505101020204,1.8893570144658833
2.526505301060212,2.317357769010954
2.52750550110022,2.2841897607917425
2.528505701140228,2.0743620431431933
2.529505901180236,2.1304123637027748
2.530506101220244,2.6000092689834693
2.531506301260252,2.1904886175614773
2.53250650130026,1.9577577400012347
2.533506701340268,2.3395267920787757
2.534506901380276,2.3169245196970287
2.535507101420284,1.8750206190915821
2.536507301460292,2.216885499715513
2.5375075015003,2.0974814657185394
2.538507701540308,1.9664882269139154
2.539507901580316,2.4924082736941022
2.540508101620324,2.4940211233588836
2.541508301660332,2.660744076352755
2.54250850170034,2.312026708024882
2.543508701740348,2.2955271412956795
2.544508901780356,2.1905368929292055
2.545509101820364,1.7711708296732165
2.546509301860372,2.3409524527845704
2.54750950190038,2.9417406012431155
2.548509701940388,2.479255154360838
2.549509901980396,2.492281206022231
2.550510102020404,2.409456146687024
2.551510302060412,2.4621727930425847
2.55251050210042,2.32648400231114
2.553510702140428,2.133807739774025
2.554510902180436,2.2676026996212406
2.555511102220444,2.48577255165341
2.556511302260452,2.19758087757674
2.55751150230046,2.520947734859514
2.558511702340468,2.082544131088032
2.559511902380476,2.4311304576828605
2.560512102420484,3.0293622081825147
2.561512302460492,2.467293805398943
2.5625125025005002,2.4430906031670307
2.5635127025405082,2.523528538073526
2.5645129025805162,2.444388119158073
2.5655131026205242,2.701603183874651
2.5665133026605322,2.7151259412278903
2.5675135027005402,2.177719322496964
2.5685137027405482,2.434298739469059
2.5695139027805562,2.6642419251888563
2.5705141028205643,2.7210865848680195
2.5715143028605723,2.4505042954177867
2.5725145029005803,2.3862607330668952
2.5735147029405883,2.54378638185113
2.5745149029805963,2.2087374690181143
2.5755151030206043,2.3674593832425788
2.5765153030606123,2.2457865006681854
2.5775155031006203,2.33738105133527
2.5785157031406283,2.126300828724935
2.5795159031806363,2.775350061264273
2.5805161032206443,2.345826829681488
2.5815163032606523,2.1411967642566165
2.5825165033006603,2.113064572003295
2.5835167033406683,2.5543070279641347
2.5845169033806763,1.8994770752920487
2.5855171034206843,2.5321755911521255
2.5865173034606923,2.6612523426247146
2.5875175035007003,2.5417787339352595
2.5885177035407083,2.3214088397540005
2.5895179035807163,2.1922026867524855
2.5905181036207243,2.395544245333256
2.5915183036607323,2.058672902795113
2.5925185037007403,2.818644081267202
2.5935187037407483,2.170065132843569
2.5945189037807563,2.019664189344056
2.5955191038207643,2.2127454867541925
2.5965193038607723,2.2046425875851314
2.5975195039007803,2.2209503142672835
2.5985197039407884,2.356470166035132
2.5995199039807964,1.97262598246729
2.6005201040208044,1.977893244931844
2.6015203040608124,2.215858002807308
2.6025205041008204,2.1909910397110743
2.6035207041408284,1.8824167708198185
2.6045209041808364,2.048773521399046
2.6055211042208444,1.847857290061338
2.6065213042608524,2.061827522030108
2.6075215043008604,1.9780494243873066
2.6085217043408684,1.8862267838516866
2.6095219043808764,2.186864664044009
2.6105221044208844,1.9894009584916421
2.6115223044608924,1.9578873846440903
2.6125225045009004,1.6185882987408986
2.6135227045409084,2.0436460199741875
2.6145229045809164,2.1680404108346862
2.6155231046209244,2.0878719583123972
2.6165233046609324,1.8180947500166202
2.61752350470094,1.8783628317443455
2.618523704740948,2.1210070849863354
2.619523904780956,1.9691030575666055
2.620524104820964,1.9438711778885098
2.621524304860972,1.447203210459745
2.62252450490098,1.8256326631944972
2.623524704940988,1.8928874027387312
2.624524904980996,2.0330475241067427
2.625525105021004,2.103648998508814
2.626525305061012,1.7910829016361367
2.62752550510102,1.3118801920917138
2.628525705141028,1.963030833602991
2.629525905181036,1.787793531439461
2.630526105221044,1.737360120688556
2.631526305261052,1.6825767897185224
2.63252650530106,1.5003466339519944
2.633526705341068,1.7496248701684842
2.634526905381076,1.9596789288175314
2.635527105421084,1.5391139167545114
2.636527305461092,1.9025905345538492
2.6375275055011,1.445074516253235
2.638527705541108,1.846245603479304
2.639527905581116,1.8894837508838356
2.640528105621124,1.716621047342655
2.641528305661132,1.5568291783305177
2.64252850570114,1.5034937196616949
2.643528705741148,1.5727357060247154
2.644528905781156,1.6542790152085982
2.645529105821164,1.707143078665259
2.646529305861172,1.5791525435708507
2.64752950590118,1.3018074815429679
2.648529705941188,1.554633872115252
2.649529905981196,1.5244383170702616
2.650530106021204,1.1825539681405768
2.651530306061212,1.549631183855881
2.65253050610122,1.5963254098679305
2.653530706141228,1.1821033028006438
2.654530906181236,1.4814357244675624
2.655531106221244,1.3639234395724564
2.656531306261252,1.6227013908989047
2.65753150630126,1.500952425054932
2.658531706341268,1.3930253747448065
2.659531906381276,1.642474845464703
2.660532106421284,1.5457971953646277
2.661532306461292,1.3127651944287964
2.6625325065013,1.8581181744136401
2.663532706541308,1.6445996000399754
2.664532906581316,1.2675181187563542
2.665533106621324,1.6029514888550793
2.666533306661332,1.591507066286594
2.66753350670134,1.4483663729036023
2.668533706741348,1.0329834033968588
2.669533906781356,1.528064973538748
2.670534106821364,1.2757789147871479
2.671534306861372,1.277519323600811
2.67253450690138,1.4082392578247251
2.673534706941388,1.3706835928238186
2.674534906981396,1.578574616168378
2.675535107021404,1.815825738253638
2.676535307061412,1.4721268408890864
2.67753550710142,1.413463198729787
2.678535707141428,1.2719537469838293
2.679535907181436,1.2819297247551942
2.680536107221444,1.440609601770985
2.681536307261452,1.6400333460620702
2.68253650730146,1.9553991904904264
2.683536707341468,1.4216165907569525
2.684536907381476,1.6550996631029717
2.685537107421484,1.7275002444323033
2.686537307461492,1.376038058527171
2.6875375075015002,1.3485259794060687
2.6885377075415082,1.564969517856596
2.6895379075815162,1.473399898545774
2.6905381076215242,1.9410561560748831
2.6915383076615322,1.458708257713844
2.6925385077015402,1.409543432863092
2.6935387077415482,1.726656189505382
2.6945389077815562,1.3620331280653453
2.6955391078215643,1.9152227800843806
2.6965393078615723,1.2659514055536778
2.6975395079015803,1.285013070668326
2.6985397079415883,1.750137274868209
2.6995399079815963,1.5782814715583444
2.7005401080216043,1.8796096329746814
2.7015403080616123,1.3535581749969126
2.7025405081016203,1.5657641427086435
2.7035407081416283,1.597646778834955
2.7045409081816363,1.9834292903624329
2.7055411082216443,1.6934412222874058
2.7065413082616523,1.7593554515137666
2.7075415083016603,1.5156038536125276
2.7085417083416683,1.5064401782912133
2.7095419083816763,1.8188395787161293
2.7105421084216843,1.1612873025630996
2.7115423084616923,1.9977256817936544
2.7125425085017003,1.683279648920683
2.7135427085417083,1.631051234152699
2.7145429085817163,1.5988291207826852
2.7155431086217243,1.4708747335762453
2.7165433086617323,1.3918260889680767
2.7175435087017403,2.0290922778067277
2.7185437087417483,1.7458803033343036
2.7195439087817563,1.4487397729005653
2.7205441088217643,1.7481637330975301
2.7215443088617723,1.6241921030857196
2.7225445089017803,1.6183198588300736
2.7235447089417884,1.8132306202405502
2.7245449089817964,1.7241176440956476
2.7255451090218044,1.584091754732138
2.7265453090618124,1.8965862276114438
2.7275455091018204,1.7369288906782536
2.7285457091418284,1.7990118624027749
2.7295459091818364,1.9804571757166514
2.7305461092218444,1.9367488393241241
2.7315463092618524,2.213488674105368
2.7325465093018604,1.9457099225800931
2.7335467093418684,2.5167976222574713
2.7345469093818764,2.3844141089479627
2.7355471094218844,2.358565286512955
2.7365473094618924,2.269848877662084
2.7375475095019004,2.787386693458461
2.7385477095419084,2.5871243703174405
2.7395479095819164,2.7401992605246326
2.7405481096219244,2.496781445098657
2.7415483096619324,3.201400516397097
2.7425485097019404,2.956827480141008
2.7435487097419484,2.6730458099095733
2.7445489097819564,3.2482094589568264
2.7455491098219644,2.9733250245512215
2.7465493098619724,2.9285256138694327
2.7475495099019804,3.5281544928683517
2.7485497099419884,3.362060502647187
2.7495499099819964,3.448095754611395
2.7505501100220044,3.442409844638191
2.7515503100620124,3.7392418258807942
2.7525505101020205,3.5747179076644375
2.7535507101420285,3.9606370132515436
2.7545509101820365,3.9477644725229117
2.7555511102220445,4.29924802252527
2.7565513102620525,4.284049206415159
2.7575515103020605,4.755281082899957
2.7585517103420685,4.528774708230838
2.7595519103820765,5.093068737747795
2.7605521104220845,5.208812785153406
2.7615523104620925,4.784547235762449
2.7625525105021005,4.909681328218348
2.7635527105421085,4.830089562647726
2.7645529105821165,5.031791788104842
2.7655531106221245,4.899894580723826
2.7665533106621325,4.936505180874344
2.7675535107021405,5.007466883695958
2.7685537107421485,5.145106888230329
2.7695539107821565,5.461789111112201
2.7705541108221645,5.702705320392983
2.7715543108621725,5.510053289677615
2.7725545109021805,5.845299891883772
2.7735547109421885,6.0059870296067155
2.7745549109821965,5.989090659932764
2.7755551110222045,5.938752070266535
2.7765553110622125,5.910981536418979
2.7775555111022205,6.1211223499753
2.7785557111422285,5.568386967477843
2.7795559111822365,5.878615612613389
2.7805561112222446,6.341288058789193
2.7815563112622526,6.310856717917502
2.7825565113022606,6.290820177671481
2.7835567113422686,6.173911395938448
2.7845569113822766,6.621634201251309
2.7855571114222846,6.552283270847864
2.7865573114622926,6.378779527928116
2.7875575115023006,6.296127396641242
2.7885577115423086,6.766141022580566
2.7895579115823166,6.544343652796317
2.7905581116223246,6.50752819538612
2.7915583116623326,6.675325912457209
2.7925585117023406,6.843367967841964
2.7935587117423486,6.862633699855064
2.7945589117823566,6.606011613852496
2.7955591118223646,6.76555262635708
2.7965593118623726,6.607239875612426
2.7975595119023806,6.7927031840909855
2.7985597119423886,6.896437748575852
2.7995599119823966,6.875562114673389
2.8005601120224046,7.19043666445441
2.8015603120624126,7.062147323208538
2.8025605121024206,6.652644244561265
2.8035607121424286,6.813724607716997
2.8045609121824366,6.68274383744378
2.8055611122224446,6.9406306460384
2.8065613122624526,6.734870874818074
2.8075615123024606,6.804052917740646
2.8085617123424687,6.796988768469763
2.8095619123824767,6.626370793608852
2.8105621124224847,6.714341155070922
2.8115623124624927,6.81374207665344
2.8125625125025007,6.616296372907171
2.8135627125425087,6.873517810296194
2.8145629125825167,6.737259627023132
2.8155631126225247,6.562981445381907
2.8165633126625327,6.511925816874412
2.8175635127025407,6.615512355621628
2.8185637127425487,6.359923321898477
2.8195639127825567,6.430138290645155
2.8205641128225647,6.059304224345072
2.8215643128625727,6.657173377669974
2.8225645129025807,5.9242486641856456
2.8235647129425887,6.336152933039368
2.8245649129825967,5.963143881328532
2.8255651130226047,6.155857994334704
2.8265653130626127,6.3239486378442695
2.8275655131026207,6.2716986345551815
2.8285657131426287,6.069335607338806
2.8295659131826367,5.674509315945492
2.8305661132226447,5.910225526299949
2.8315663132626527,5.6922709469157065
2.8325665133026607,5.588628599345
2.8335667133426687,5.635648960412694
2.8345669133826767,5.6945324537383515
2.8355671134226847,5.468044276001631
2.8365673134626928,5.7373293143844135
2.8375675135027008,5.148206667366279
2.8385677135427088,5.583470128491749
2.8395679135827168,5.484503820170206
2.8405681136227248,5.3819561427158185
2.8415683136627328,4.891756823555171
2.8425685137027408,5.101924670562411
2.8435687137427488,5.093176765657627
2.844568913782757,5.25275370043951
2.8455691138227643,5.031555191004067
2.8465693138627723,4.849610499476192
2.8475695139027803,4.823744878784141
2.8485697139427884,4.681529517410441
2.8495699139827964,4.625029697839642
2.8505701140228044,4.597699893706085
2.8515703140628124,4.149004222716792
2.8525705141028204,4.483717152940467
2.8535707141428284,4.3128376674082824
2.8545709141828364,4.1635249300607455
2.8555711142228444,4.655091226938681
2.8565713142628524,4.205694020269109
2.8575715143028604,3.9582646453651233
2.8585717143428684,3.809626786022322
2.8595719143828764,4.182383644383345
2.8605721144228844,3.736211091264711
2.8615723144628924,3.840417312536069
2.8625725145029004,3.516119646219951
2.8635727145429084,3.494868381148687
2.8645729145829164,3.6396546112658372
2.8655731146229244,3.3869180497811673
2.8665733146629324,3.358820555895064
2.8675735147029404,3.055580272151669
2.8685737147429484,3.1597353228685114
2.8695739147829564,3.3546998312720664
2.8705741148229644,3.4333489440214318
2.8715743148629724,3.0061566923790655
2.8725745149029804,3.2414633104426276
2.8735747149429884,2.948417405749035
2.8745749149829964,2.9342028113993304
2.8755751150230044,3.267386745465213
2.8765753150630125,2.889900656300169
2.8775755151030205,2.775839768682548
2.8785757151430285,2.8821140990483336
2.8795759151830365,3.423949550654102
2.8805761152230445,2.6814032476946874
2.8815763152630525,3.038297263449248
2.8825765153030605,2.628814336108553
2.8835767153430685,2.633635929095429
2.8845769153830765,2.6995874479786592
2.8855771154230845,2.7084667777033107
2.8865773154630925,2.7332117563352902
2.8875775155031005,2.731306806022632
2.8885777155431085,2.6109855316756247
2.8895779155831165,2.9745253092993265
2.8905781156231245,2.675263888037878
2.8915783156631325,2.3947646260336444
2.8925785157031405,2.305623386514883
2.8935787157431485,2.801444426060276
2.8945789157831565,2.521883433563474
2.8955791158231645,2.3761624034801865
2.8965793158631725,2.4193685979946102
2.8975795159031805,2.520090292002514
2.8985797159431885,2.2933262541374084
2.8995799159831965,2.571886743243164
2.9005801160232045,1.9243251268794805
2.9015803160632125,2.298799412378585
2.9025805161032205,2.3930984250145144
2.9035807161432285,2.3158796356408167
2.9045809161832365,2.19544491344202
2.9055811162232446,2.140139774729509
2.9065813162632526,2.4358991720274195
2.9075815163032606,2.545902419721197
2.9085817163432686,2.306993058552412
2.9095819163832766,2.1890045890963905
2.9105821164232846,2.2183051197633765
2.9115823164632926,1.8628550356314282
2.9125825165033006,2.408501900563858
2.9135827165433086,2.2515690072444317
2.9145829165833166,2.6319477930225665
2.9155831166233246,2.2244645896723507
2.9165833166633326,2.3829796780103574
2.9175835167033406,2.345599869983504
2.9185837167433486,2.201878928672149
2.9195839167833566,2.6265084940976706
2.9205841168233646,2.216836023711035
2.9215843168633726,2.206175655124001
2.9225845169033806,2.0110681015260155
2.9235847169433886,2.5133692183394145
2.9245849169833966,2.3496300946133184
2.9255851170234046,1.9620655689915145
2.9265853170634126,2.182807820394953
2.9275855171034206,2.094957572329944
2.9285857171434286,2.5936742075509818
2.9295859171834366,2.08682612689062
2.9305861172234446,2.362511253759479
2.9315863172634526,1.9445301361758138
2.9325865173034606,2.4154036400314625
2.9335867173434687,1.8690783965924087
2.9345869173834767,1.8729628456355099
2.9355871174234847,2.0072073205834235
2.9365873174634927,2.342729043341444
2.9375875175035007,1.8757887496751071
2.9385877175435087,2.5255028917217577
2.9395879175835167,1.9506667849084485
2.9405881176235247,2.4840584883423062
2.9415883176635327,2.0059552297833814
2.9425885177035407,1.8456274788007592
2.9435887177435487,2.2057873747857157
2.9445889177835567,2.351608753631876
2.9455891178235647,2.0416250186374447
2.9465893178635727,2.119022616680872
2.9475895179035807,2.2851399065696776
2.9485897179435887,2.23166164048267
2.9495899179835967,2.1691208552749908
2.9505901180236047,2.5686498647932146
2.9515903180636127,2.2966450666408993
2.9525905181036207,2.273863542864094
2.9535907181436287,2.216847214315543
2.9545909181836367,1.9024944369343926
2.9555911182236447,2.2324411120885532
2.9565913182636527,1.6932397272439168
2.9575915183036607,1.793344518814021
2.9585917183436687,2.1103810694800162
2.9595919183836767,1.5707028827791527
2.9605921184236847,1.7689848067730933
2.9615923184636928,1.8212907524462447
2.9625925185037008,2.1183193513546854
2.9635927185437088,1.7840618130462582
2.9645929185837168,2.369143244999347
2.9655931186237248,1.7544610703128805
2.9665933186637328,1.9764749201007468
2.9675935187037408,2.456209796277646
2.9685937187437488,1.9321293149186676
2.969593918783757,2.3291796355528605
2.970594118823765,1.9546361193459199
2.971594318863773,2.274239363377041
2.972594518903781,1.9187611359237569
2.973594718943789,2.1868844258723508
2.974594918983797,2.4419289193727947
2.975595119023805,2.218826504042967
2.976595319063813,2.271147590026722
2.977595519103821,2.3407419585219937
2.978595719143829,2.427963674816846
2.979595919183837,2.2011749224235073
2.980596119223845,2.2004992853102197
2.981596319263853,2.4721689677153047
2.982596519303861,2.4968091816493923
2.983596719343869,2.459564606959353
2.984596919383877,2.1670102651612564
2.985597119423885,2.3321833945233648
2.986597319463893,2.251658206953862
2.987597519503901,2.520606239580833
2.988597719543909,2.424831913768788
2.989597919583917,2.6771552281956725
2.990598119623925,2.102934549625008
2.991598319663933,2.672977657523542
2.992598519703941,2.116158589845419
2.993598719743949,2.2663221376606515
2.994598919783957,2.3211549438618797
2.995599119823965,2.2212979946418683
2.996599319863973,2.5084127273918653
2.997599519903981,2.5625368533023694
2.998599719943989,2.444509894177367
2.999599919983997,2.478601653713448
3.000600120024005,2.357928300476039
3.001600320064013,2.7258919107738673
3.002600520104021,2.665070806062136
3.003600720144029,2.655674463163413
3.004600920184037,2.803406737923009
3.005601120224045,2.612743612537185
3.006601320264053,2.9823002673833408
3.007601520304061,2.56268607115047
3.008601720344069,2.7080757330367806
3.009601920384077,2.5722661894514185
3.010602120424085,3.056955966471353
3.011602320464093,2.81437731276778
3.012602520504101,2.7589343725634268
3.013602720544109,2.5511278882646793
3.014602920584117,2.553107370644959
3.015603120624125,2.9321578855766948
3.016603320664133,2.7143657246448747
3.017603520704141,2.585844078908595
3.018603720744149,3.0893862588969334
3.019603920784157,2.622193256376476
3.020604120824165,2.737570290045305
3.021604320864173,2.9752299123358963
3.022604520904181,2.970906835610867
3.023604720944189,2.8521392835749606
3.024604920984197,2.8148901091928686
3.025605121024205,2.7287749217614774
3.026605321064213,2.786079227610863
3.027605521104221,2.8530527154496275
3.028605721144229,2.999583001475938
3.029605921184237,2.9703743669500096
3.030606121224245,2.9536453911462783
3.031606321264253,3.068168897143083
3.032606521304261,3.093873610094486
3.033606721344269,3.0825376983449524
3.034606921384277,3.0388012025130258
3.035607121424285,2.85768134018212
3.036607321464293,2.9445993678776303
3.037607521504301,3.210127341694986
3.038607721544309,3.3334537892762817
3.039607921584317,3.259554224102195
3.040608121624325,3.249266841326461
3.041608321664333,2.862385776886043
3.042608521704341,3.11466781149825
3.043608721744349,3.6516604344013723
3.044608921784357,3.048122801042312
3.045609121824365,3.343676934793311
3.046609321864373,2.8070026832268375
3.047609521904381,3.165156344204408
3.048609721944389,3.106950095208702
3.049609921984397,3.207612099077887
3.050610122024405,3.072637393023716
3.051610322064413,2.856636245511125
3.052610522104421,3.8779284211876397
3.053610722144429,2.9405649474222555
3.054610922184437,3.340661332756158
3.055611122224445,3.0213718248595822
3.056611322264453,3.2773762682518544
3.057611522304461,2.3979012285823234
3.058611722344469,3.5363865889488864
3.059611922384477,3.0615829531356678
3.060612122424485,2.7029419677533553
3.061612322464493,3.3769049483262092
3.062612522504501,2.931181594063032
3.063612722544509,2.9857151788119856
3.064612922584517,3.330794301489596
3.065613122624525,2.915544027222467
3.066613322664533,3.5359467035767604
3.067613522704541,3.4403128140558885
3.068613722744549,3.103879466004399
3.069613922784557,2.9942917985169166
3.070614122824565,3.0792530337919093
3.071614322864573,2.8639100083683795
3.0726145229045807,2.8197977466616857
3.0736147229445887,2.8641343744763326
3.0746149229845967,2.8308786145556937
3.0756151230246047,2.9684845302710112
3.0766153230646127,2.7133325779536075
3.0776155231046207,2.7859779818504498
3.0786157231446287,2.949639655757438
3.0796159231846367,3.0113087590306336
3.0806161232246447,2.4355671709953133
3.0816163232646527,2.3872201525958676
3.0826165233046607,2.811339226401977
3.0836167233446687,3.2273325854477184
3.0846169233846767,2.9092655046716516
3.0856171234246847,2.8552104801248803
3.0866173234646928,2.843943272142688
3.0876175235047008,2.967539829757759
3.0886177235447088,2.61817367068289
3.0896179235847168,2.423259174866741
3.0906181236247248,2.318266640553653
3.0916183236647328,2.3417953111128402
3.0926185237047408,2.8434424023151514
3.0936187237447488,2.7689862221269865
3.094618923784757,2.6543273984278004
3.095619123824765,2.4630404194836766
3.096619323864773,2.2566783370332013
3.097619523904781,2.7578485687270127
3.098619723944789,2.730919951454087
3.099619923984797,2.692519115113579
3.100620124024805,2.315406640972444
3.101620324064813,2.5942605147706974
3.102620524104821,2.579869710463623
3.103620724144829,2.406454559794278
3.104620924184837,2.6458209659705094
3.105621124224845,2.769987833752347
3.106621324264853,2.9133941246637294
3.107621524304861,2.478600036597455
3.108621724344869,2.5203302717150255
3.109621924384877,2.928085050210049
3.110622124424885,2.9808808453648883
3.111622324464893,2.415761137705962
3.112622524504901,2.486573938521156
3.113622724544909,2.8617008352103483
3.114622924584917,2.2419494436348644
3.115623124624925,2.6329560988858254
3.116623324664933,2.79718028625529
3.117623524704941,2.6755421577882275
3.118623724744949,2.8831256129275786
3.119623924784957,3.130711633562209
3.120624124824965,2.572414171634809
3.121624324864973,3.1281828043847715
3.122624524904981,3.0665792458988252
3.123624724944989,2.7697174227809356
3.124624924984997,3.158474626426014
3.125625125025005,3.154832588291598
3.126625325065013,3.00920603965492
3.127625525105021,3.114042129579822
3.128625725145029,2.9519897562470208
3.129625925185037,2.938251631773083
3.130626125225045,2.973505535594688
3.131626325265053,3.241861829531119
3.132626525305061,3.3072785089842114
3.133626725345069,3.475178894083399
3.134626925385077,3.446415556808419
3.135627125425085,3.159227703152187
3.136627325465093,2.7488516925123756
3.137627525505101,3.151646043475584
3.138627725545109,3.58143489442177
3.139627925585117,2.9394959813575197
3.140628125625125,3.153307763365523
3.141628325665133,3.049007907213234
3.142628525705141,3.302872368701571
3.143628725745149,3.6652336945409263
3.144628925785157,3.00892885817524
3.145629125825165,3.4674793267244945
3.146629325865173,2.989693314901903
3.147629525905181,3.180939380790088
3.148629725945189,3.2706380905387205
3.149629925985197,3.2276818795627045
3.150630126025205,3.2768893523402918
3.151630326065213,3.32059641601761
3.152630526105221,3.046201623375867
3.153630726145229,3.3719185240051934
3.154630926185237,2.9728459870873
3.155631126225245,2.7644655414592996
3.156631326265253,3.2520211726452115
3.157631526305261,3.155704861874644
3.158631726345269,2.8197315022978784
3.159631926385277,2.695080894790256
3.160632126425285,3.0436957855892026
3.161632326465293,2.600690198644741
3.162632526505301,2.7188836738497044
3.163632726545309,2.737937985900606
3.164632926585317,2.976326711340899
3.165633126625325,2.396889886333504
3.166633326665333,2.784130111706337
3.167633526705341,3.014133442070693
3.168633726745349,3.0053832626742887
3.169633926785357,2.447422490783241
3.170634126825365,2.774499468390577
3.171634326865373,2.734836496153303
3.172634526905381,1.9923432156513825
3.173634726945389,2.3190401278657022
3.174634926985397,2.982985647846457
3.175635127025405,2.480908892549889
3.176635327065413,2.681127060821134
3.177635527105421,2.441519740189353
3.178635727145429,2.4041085690083737
3.179635927185437,2.3133950317532768
3.180636127225445,2.7652078807199985
3.181636327265453,2.1112102843094354
3.182636527305461,2.683628152551951
3.183636727345469,2.4904708432181195
3.184636927385477,2.0528639784587845
3.185637127425485,2.254248754547633
3.186637327465493,2.3773984442450375
3.187637527505501,2.487335131882097
3.188637727545509,2.8390995737858145
3.189637927585517,2.4356439811842057
3.190638127625525,2.5043758444875084
3.191638327665533,2.4678890105602895
3.192638527705541,2.083347905733689
3.193638727745549,2.1001706617021862
3.194638927785557,1.866771393063459
3.195639127825565,1.798489756478665
3.196639327865573,2.0353035005148707
3.197639527905581,2.0655843010456305
3.198639727945589,1.8473871898036078
3.199639927985597,1.8008418502138086
3.200640128025605,1.6030848258956398
3.201640328065613,2.0639955250632784
3.202640528105621,1.969448620868443
3.203640728145629,1.9294749102315694
3.204640928185637,2.0665414395897725
3.205641128225645,2.035554834332217
3.206641328265653,1.9536938927697627
3.207641528305661,2.150346026370376
3.208641728345669,2.548221604714497
3.209641928385677,1.8473016820557575
3.210642128425685,1.9177402903695917
3.211642328465693,2.027017600972516
3.212642528505701,1.2966771711117597
3.213642728545709,2.180673120481992
3.214642928585717,1.8176877083160357
3.215643128625725,1.938883053418971
3.216643328665733,1.6754508842306088
3.217643528705741,1.9644973889745891
3.218643728745749,2.326517097953051
3.2196439287857572,1.82766159811076
3.2206441288257652,2.163322458481742
3.2216443288657732,1.4693935490001848
3.2226445289057812,2.0691118197279543
3.2236447289457892,1.7465531077334784
3.2246449289857972,1.3821777620867248
3.2256451290258052,1.7981519781601443
3.2266453290658133,1.5457664638776833
3.2276455291058213,1.8402928583803655
3.2286457291458293,1.455079510807823
3.2296459291858373,1.5284075370386834
3.2306461292258453,1.4789193910431502
3.2316463292658533,1.9125677304562
3.2326465293058613,1.7546492222294032
3.2336467293458693,1.759458961240593
3.2346469293858773,1.361382355814071
3.2356471294258853,1.815740267655554
3.2366473294658933,1.8467704335772526
3.2376475295059013,1.497645261891236
3.2386477295459093,1.3950951976798192
3.2396479295859173,1.5204759867560123
3.2406481296259253,1.6043678875670082
3.2416483296659333,1.8138126136575383
3.2426485297059413,1.5329255957913703
3.2436487297459493,1.4950668173711297
3.2446489297859573,1.6393986102935514
3.2456491298259653,1.5002573879526457
3.2466493298659733,1.6928022435992973
3.2476495299059813,1.7278356193955169
3.2486497299459893,1.2819355024511583
3.2496499299859973,2.0331851178286486
3.2506501300260053,1.3143805311615897
3.2516503300660133,1.6890503025645625
3.2526505301060213,1.7019256847737028
3.2536507301460293,1.4281088826234047
3.2546509301860373,1.8053682907202662
3.2556511302260454,1.5872033096619746
3.2566513302660534,1.6118119037462952
3.2576515303060614,1.8017327719011051
3.2586517303460694,1.4733650538987737
3.2596519303860774,1.7761292536862356
3.2606521304260854,1.7197636010041912
3.2616523304660934,1.4357119163656828
3.2626525305061014,1.5749574777878563
3.2636527305461094,1.6021284859718734
3.2646529305861174,1.5811559954555814
3.2656531306261254,1.6960007799695602
3.2666533306661334,1.1329982772988068
3.2676535307061414,1.2335810035595236
3.2686537307461494,1.2961260945872932
3.2696539307861574,1.283140081932956
3.2706541308261654,1.2757568652260938
3.2716543308661734,1.4439031860711822
3.2726545309061814,1.7941358680898214
3.2736547309461894,1.4598117027199304
3.2746549309861974,1.7934233329631357
3.2756551310262054,1.6608542061207507
